# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.30500e+03 3.66742e+01 3.66742e+01
1.25000e+00 1.22000e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.11800e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.95900e+02 1.60331e+01 1.60331e+01
1.81000e+00 8.69600e+02 1.26649e+01 1.26649e+01
2.04000e+00 7.44200e+02 1.00000e+01 1.00000e+01
2.27000e+00 6.27700e+02 7.96994e+00 7.96994e+00
2.54000e+00 5.30000e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.41100e+02 5.15461e+00 5.15461e+00
3.13000e+00 3.61300e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.97200e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.43800e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.97100e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.59600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.29100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.30700e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.63400e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.37000e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.31600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.43100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.22600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62000e-02 1.14018e-03 1.14018e-03
