# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.86400e+02 1.81687e+01 1.81687e+01
1.25000e+00 6.06100e+02 1.43840e+01 1.43840e+01
1.42000e+00 5.97600e+02 1.15802e+01 1.15802e+01
1.61000e+00 5.75800e+02 9.52103e+00 9.52103e+00
1.81000e+00 5.32900e+02 7.87464e+00 7.87464e+00
2.04000e+00 4.84900e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.31600e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.80900e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.27500e+02 3.88973e+00 3.88973e+00
3.13000e+00 2.80500e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.39700e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.69300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.52500e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.75900e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.29300e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.10500e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.13100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.35000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.22800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54700e-02 1.13230e-03 1.13230e-03
