# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.30600e+02 1.94805e+01 1.94805e+01
1.25000e+00 6.44700e+02 1.55467e+01 1.55467e+01
1.42000e+00 6.36800e+02 1.26384e+01 1.26384e+01
1.61000e+00 6.04800e+02 1.02201e+01 1.02201e+01
1.81000e+00 5.52200e+02 8.28613e+00 8.28613e+00
2.04000e+00 4.98300e+02 6.83081e+00 6.83081e+00
2.27000e+00 4.46000e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.86400e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.33800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.87300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.39400e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68600e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.21100e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.53400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.10100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.94300e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.97900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20600e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.59600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07100e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.82200e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.18500e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61100e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.75000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47200e-02 1.12004e-03 1.12004e-03
