# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.42700e+02 2.49273e+01 2.49273e+01
1.25000e+00 8.36100e+02 1.94054e+01 1.94054e+01
1.42000e+00 7.97700e+02 1.54019e+01 1.54019e+01
1.61000e+00 7.31700e+02 1.22528e+01 1.22528e+01
1.81000e+00 6.52700e+02 9.80816e+00 9.80816e+00
2.04000e+00 5.79200e+02 8.06536e+00 8.06536e+00
2.27000e+00 5.04300e+02 6.64078e+00 6.64078e+00
2.54000e+00 4.29700e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.66300e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.08700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.58000e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.14300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.76000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.18200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.71800e+01 1.09731e+00 1.09731e+00
6.19000e+00 7.87600e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.36100e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.08100e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.12200e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.32300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.65400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.55800e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.13900e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.34900e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68300e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.90800e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.09000e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.54800e-02 1.17414e-03 1.17414e-03
