# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.45400e+01 1.85270e+00 1.85270e+00
2.04000e+00 6.98800e+01 1.42436e+00 1.42436e+00
2.27000e+00 6.46000e+01 1.17593e+00 1.17593e+00
2.54000e+00 5.84700e+01 9.63328e-01 9.63328e-01
2.82000e+00 5.25000e+01 8.14678e-01 8.14678e-01
3.13000e+00 4.60500e+01 7.08378e-01 7.08378e-01
3.46000e+00 3.86300e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.33800e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.78400e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.36600e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.96100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09000e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.87300e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.29500e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.91000e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.80400e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.83300e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.88200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.75200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55400e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.40700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22800e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.64200e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.75900e-02 4.48219e-04 4.48219e-04
