# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.17900e+02 1.95351e+01 1.95351e+01
1.25000e+00 6.26500e+02 1.50373e+01 1.50373e+01
1.42000e+00 6.08900e+02 1.18406e+01 1.18406e+01
1.61000e+00 5.90400e+02 9.80816e+00 9.80816e+00
1.81000e+00 5.39000e+02 8.06536e+00 8.06536e+00
2.04000e+00 4.93800e+02 6.83081e+00 6.83081e+00
2.27000e+00 4.35400e+02 5.69210e+00 5.69210e+00
2.54000e+00 3.83700e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.30200e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.84300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41500e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03100e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.47900e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.72900e+01 8.75957e-01 8.75957e-01
6.78000e+00 6.28600e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.05300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11100e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.30100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.21100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.33800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90500e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53200e-02 1.14809e-03 1.14809e-03
