# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.74300e+01 1.35915e+00 1.35915e+00
2.04000e+00 4.71100e+01 1.11212e+00 1.11212e+00
2.27000e+00 4.53000e+01 9.50158e-01 9.50158e-01
2.54000e+00 4.31400e+01 8.15659e-01 8.15659e-01
2.82000e+00 4.02500e+01 7.09366e-01 7.09366e-01
3.13000e+00 3.78400e+01 6.45368e-01 6.45368e-01
3.46000e+00 3.43200e+01 5.60803e-01 5.60803e-01
3.83000e+00 2.97200e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.53600e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.16100e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.82700e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.53100e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.28200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.07100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.90400e+00 1.41209e-01 1.41209e-01
8.12000e+00 7.10900e+00 1.15256e-01 1.15256e-01
8.87000e+00 5.87600e+00 9.66747e-02 9.66747e-02
9.68000e+00 4.74900e+00 8.01561e-02 8.01561e-02
1.06000e+01 3.84300e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.84000e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.71800e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.62000e-01 1.31529e-02 1.31529e-02
2.81000e+01 3.40300e-01 5.47083e-03 5.47083e-03
4.10000e+01 1.23400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45700e-02 9.68969e-04 9.68969e-04
8.48000e+01 1.62800e-02 4.48219e-04 4.48219e-04
