# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.36000e+02 1.98154e+01 1.98154e+01
1.25000e+00 6.42200e+02 1.57003e+01 1.57003e+01
1.42000e+00 6.34300e+02 1.28082e+01 1.28082e+01
1.61000e+00 6.02200e+02 1.03407e+01 1.03407e+01
1.81000e+00 5.59300e+02 8.47585e+00 8.47585e+00
2.04000e+00 5.01100e+02 6.89493e+00 6.89493e+00
2.27000e+00 4.43800e+02 5.75847e+00 5.75847e+00
2.54000e+00 3.85200e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.31400e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.83900e+02 3.32415e+00 3.32415e+00
3.46000e+00 2.39900e+02 2.78568e+00 2.78568e+00
3.83000e+00 2.01700e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.67000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.26900e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.49400e+01 8.41546e-01 8.41546e-01
6.78000e+00 6.06100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.90400e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.93800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20300e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.59000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.07100e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.86900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.21300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.68600e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.03500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43700e-02 1.12614e-03 1.12614e-03
