# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.82400e+03 5.08035e+01 5.08035e+01
1.25000e+00 1.66100e+03 3.68782e+01 3.68782e+01
1.42000e+00 1.47100e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.27500e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.07300e+03 1.55242e+01 1.55242e+01
2.04000e+00 9.05500e+02 1.22528e+01 1.22528e+01
2.27000e+00 7.50700e+02 9.61665e+00 9.61665e+00
2.54000e+00 6.14100e+02 7.52861e+00 7.52861e+00
2.82000e+00 5.05500e+02 5.94811e+00 5.94811e+00
3.13000e+00 4.08400e+02 4.74342e+00 4.74342e+00
3.46000e+00 3.34700e+02 3.79473e+00 3.79473e+00
3.83000e+00 2.68800e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.16600e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.73700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39300e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.10200e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.83000e+01 9.83514e-01 9.83514e-01
6.78000e+00 7.02800e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.61600e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.46700e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.57400e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.82900e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26200e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.43400e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60200e-02 1.15421e-03 1.15421e-03
