# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.74200e+03 4.88365e+01 4.88365e+01
1.25000e+00 1.59900e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42000e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.23500e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05400e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.88000e+02 1.19641e+01 1.19641e+01
2.27000e+00 7.38400e+02 9.42550e+00 9.42550e+00
2.54000e+00 6.06500e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.95400e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.04900e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.26800e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.65600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14200e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.86400e+01 9.83514e-01 9.83514e-01
6.78000e+00 7.02200e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.59000e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.49000e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.57800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.85400e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.48700e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.40600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79200e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49800e-02 1.13851e-03 1.13851e-03
