# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.34900e+01 1.65895e+00 1.65895e+00
2.04000e+00 6.09200e+01 1.30096e+00 1.30096e+00
2.27000e+00 5.56300e+01 1.06888e+00 1.06888e+00
2.54000e+00 5.10600e+01 8.77838e-01 8.77838e-01
2.82000e+00 4.74300e+01 7.57430e-01 7.57430e-01
3.13000e+00 4.27900e+01 6.72086e-01 6.72086e-01
3.46000e+00 3.70100e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.18200e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.73400e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.28300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.96800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.62900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.34100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.83800e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.33900e+00 1.12699e-01 1.12699e-01
8.87000e+00 5.86900e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.78600e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.89300e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.83900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44800e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.32100e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53200e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.61000e-02 4.36005e-04 4.36005e-04
