# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.86800e+02 1.85367e+01 1.85367e+01
1.25000e+00 5.92900e+02 1.42127e+01 1.42127e+01
1.42000e+00 5.85200e+02 1.13323e+01 1.13323e+01
1.61000e+00 5.61000e+02 9.30054e+00 9.30054e+00
1.81000e+00 5.15000e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.68300e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.17800e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.62200e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.15400e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.67800e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.29100e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.93000e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.16000e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.39300e+01 8.19329e-01 8.19329e-01
6.78000e+00 6.05400e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.87700e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.96300e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.96500e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.21900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52800e-02 1.12614e-03 1.12614e-03
