# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.04400e+03 3.05941e+01 3.05941e+01
1.25000e+00 1.02300e+03 2.35372e+01 2.35372e+01
1.42000e+00 9.60800e+02 1.83120e+01 1.83120e+01
1.61000e+00 8.75000e+02 1.43586e+01 1.43586e+01
1.81000e+00 7.81300e+02 1.15248e+01 1.15248e+01
2.04000e+00 6.88300e+02 9.36803e+00 9.36803e+00
2.27000e+00 5.93400e+02 7.65376e+00 7.65376e+00
2.54000e+00 5.01200e+02 6.07289e+00 6.07289e+00
2.82000e+00 4.22300e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.49200e+02 3.98497e+00 3.98497e+00
3.46000e+00 2.89000e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.36600e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.94900e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.57700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27600e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.27200e+01 9.17061e-01 9.17061e-01
6.78000e+00 6.64300e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.32700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.25900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.40900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.16400e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51800e-02 1.13406e-03 1.13406e-03
