# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.33900e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.27100e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.17500e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.05800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.16100e+02 1.33664e+01 1.33664e+01
2.04000e+00 7.89600e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.66300e+02 8.44808e+00 8.44808e+00
2.54000e+00 5.59700e+02 6.77200e+00 6.77200e+00
2.82000e+00 4.57800e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.76900e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.10700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52800e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.32800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.60300e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.85000e+01 7.58947e-01 7.58947e-01
7.42000e+00 5.47600e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.38000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.47600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.80700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.32900e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58800e-02 1.13406e-03 1.13406e-03
