# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.49200e+02 1.44807e+01 1.44807e+01
1.25000e+00 4.58700e+02 1.13225e+01 1.13225e+01
1.42000e+00 4.67700e+02 9.23580e+00 9.23580e+00
1.61000e+00 4.46500e+02 7.59605e+00 7.59605e+00
1.81000e+00 4.18500e+02 6.33246e+00 6.33246e+00
2.04000e+00 3.83500e+02 5.38516e+00 5.38516e+00
2.27000e+00 3.43100e+02 4.56946e+00 4.56946e+00
2.54000e+00 3.06400e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.67500e+02 3.23110e+00 3.23110e+00
3.13000e+00 2.32500e+02 2.69258e+00 2.69258e+00
3.46000e+00 1.99600e+02 2.28473e+00 2.28473e+00
3.83000e+00 1.70000e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.44800e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.20300e+02 1.30000e+00 1.30000e+00
5.12000e+00 1.00200e+02 1.07703e+00 1.07703e+00
5.63000e+00 8.25300e+01 9.21141e-01 9.21141e-01
6.19000e+00 6.81700e+01 7.59605e-01 7.59605e-01
6.78000e+00 5.64000e+01 6.33246e-01 6.33246e-01
7.42000e+00 4.62000e+01 5.16236e-01 5.16236e-01
8.12000e+00 3.72900e+01 4.30813e-01 4.30813e-01
8.87000e+00 3.05500e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.48500e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.01700e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.47300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.72700e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.16300e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.63200e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.72900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.02800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55900e-02 1.14018e-03 1.14018e-03
