# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.42300e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.34100e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.21500e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.08800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.38500e+02 1.36821e+01 1.36821e+01
2.04000e+00 8.03500e+02 1.08240e+01 1.08240e+01
2.27000e+00 6.72400e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.61500e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.64500e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.82700e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.10500e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.53900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.61500e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.93700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.51900e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.41800e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60200e-02 1.14018e-03 1.14018e-03
