# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.12100e+02 1.89708e+01 1.89708e+01
1.25000e+00 6.28800e+02 1.53769e+01 1.53769e+01
1.42000e+00 6.15500e+02 1.23762e+01 1.23762e+01
1.61000e+00 5.81000e+02 9.96243e+00 9.96243e+00
1.81000e+00 5.43000e+02 8.22192e+00 8.22192e+00
2.04000e+00 4.91000e+02 6.76757e+00 6.76757e+00
2.27000e+00 4.36800e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.79600e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.27100e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.77300e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.37600e+02 2.69258e+00 2.69258e+00
3.83000e+00 1.98800e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.65600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.14700e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.48200e+01 8.41546e-01 8.41546e-01
6.78000e+00 6.01600e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.89000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.93600e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17700e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.58400e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.08200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.50600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.82900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.18900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.33300e-02 1.11826e-03 1.11826e-03
