# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.83700e+01 1.74184e+00 1.74184e+00
2.04000e+00 6.40700e+01 1.35093e+00 1.35093e+00
2.27000e+00 5.86800e+01 1.10454e+00 1.10454e+00
2.54000e+00 5.28000e+01 8.99389e-01 8.99389e-01
2.82000e+00 4.88200e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.31700e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.78300e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.22300e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.74600e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.30300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.90300e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.58600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.77600e+00 1.31366e-01 1.31366e-01
8.12000e+00 7.23800e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.86100e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.78200e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.95900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.88700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38000e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.38000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57500e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.70800e-02 4.48219e-04 4.48219e-04
