# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25100e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.09300e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.26300e+01 1.73925e+00 1.73925e+00
2.54000e+00 7.92400e+01 1.36015e+00 1.36015e+00
2.82000e+00 6.94200e+01 1.13004e+00 1.13004e+00
3.13000e+00 5.94300e+01 9.48103e-01 9.48103e-01
3.46000e+00 4.98400e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.08900e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.39600e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.78900e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.21400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84300e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.50200e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.19700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.80700e+00 1.50083e-01 1.50083e-01
8.12000e+00 7.99600e+00 1.24326e-01 1.24326e-01
8.87000e+00 6.29700e+00 1.00658e-01 1.00658e-01
9.68000e+00 5.10300e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.08800e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.99700e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.78200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61200e-01 1.26764e-02 1.26764e-02
2.81000e+01 3.38600e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.23800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.77100e-02 1.02650e-03 1.02650e-03
8.48000e+01 1.66400e-02 4.58039e-04 4.58039e-04
