# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.08300e+02 2.80179e+00 2.80179e+00
2.04000e+00 9.84200e+01 2.12608e+00 2.12608e+00
2.27000e+00 8.48300e+01 1.63600e+00 1.63600e+00
2.54000e+00 7.55200e+01 1.32548e+00 1.32548e+00
2.82000e+00 6.52400e+01 1.07056e+00 1.07056e+00
3.13000e+00 5.68400e+01 9.14385e-01 9.14385e-01
3.46000e+00 4.76600e+01 7.44110e-01 7.44110e-01
3.83000e+00 3.95000e+01 6.03075e-01 6.03075e-01
4.22000e+00 3.29800e+01 4.90408e-01 4.90408e-01
4.65000e+00 2.69800e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.22700e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.82100e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19100e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.60200e+00 1.46755e-01 1.46755e-01
8.12000e+00 7.84700e+00 1.21828e-01 1.21828e-01
8.87000e+00 6.44800e+00 1.02650e-01 1.02650e-01
9.68000e+00 5.09400e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.07800e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.00400e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.51600e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.41200e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58700e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.64100e-02 4.58039e-04 4.58039e-04
