# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.57100e+02 2.31041e+01 2.31041e+01
1.25000e+00 7.73600e+02 1.84835e+01 1.84835e+01
1.42000e+00 7.63100e+02 1.49646e+01 1.49646e+01
1.61000e+00 7.19300e+02 1.20603e+01 1.20603e+01
1.81000e+00 6.54200e+02 9.71236e+00 9.71236e+00
2.04000e+00 5.82800e+02 7.96994e+00 7.96994e+00
2.27000e+00 5.06700e+02 6.54599e+00 6.54599e+00
2.54000e+00 4.34700e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.69800e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.14100e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.61500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17700e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.73500e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.88000e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.39900e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.11600e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.34300e-02 1.10422e-03 1.10422e-03
