# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.33000e+02 2.78485e+01 2.78485e+01
1.25000e+00 9.22900e+02 2.16171e+01 2.16171e+01
1.42000e+00 8.81600e+02 1.70018e+01 1.70018e+01
1.61000e+00 8.13700e+02 1.34629e+01 1.34629e+01
1.81000e+00 7.32900e+02 1.08240e+01 1.08240e+01
2.04000e+00 6.45400e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.66400e+02 7.24224e+00 7.24224e+00
2.54000e+00 4.86800e+02 5.88218e+00 5.88218e+00
2.82000e+00 4.11300e+02 4.83839e+00 4.83839e+00
3.13000e+00 3.44600e+02 3.92173e+00 3.92173e+00
3.46000e+00 2.86400e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.36200e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.95000e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.58300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.28800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.04300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.38300e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.71300e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.39000e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.30300e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.43300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.17300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.30700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.70800e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.02500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.32100e-02 1.10422e-03 1.10422e-03
