# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.45300e+01 2.03030e+00 2.03030e+00
2.04000e+00 7.77100e+01 1.55242e+00 1.55242e+00
2.27000e+00 7.20100e+01 1.28316e+00 1.28316e+00
2.54000e+00 6.15600e+01 1.00568e+00 1.00568e+00
2.82000e+00 5.39700e+01 8.36301e-01 8.36301e-01
3.13000e+00 4.81700e+01 7.36614e-01 7.36614e-01
3.46000e+00 4.04000e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.51700e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.98900e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.44200e+01 3.56090e-01 3.56090e-01
5.12000e+00 1.98700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34000e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.09900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.24200e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.27900e+00 1.12699e-01 1.12699e-01
8.87000e+00 5.97300e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.86900e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.84000e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.86100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49100e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.36100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57300e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.68700e-02 4.50000e-04 4.50000e-04
