# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.34200e+01 1.63637e+00 1.63637e+00
2.04000e+00 5.93800e+01 1.24808e+00 1.24808e+00
2.27000e+00 5.63600e+01 1.04235e+00 1.04235e+00
2.54000e+00 5.20100e+01 8.72067e-01 8.72067e-01
2.82000e+00 4.85200e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.34300e+01 6.66033e-01 6.66033e-01
3.46000e+00 3.68200e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.19400e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.68300e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.27000e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.88200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.61500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.97300e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.21600e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.91300e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.77500e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.96100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.90400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35400e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21800e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.59600e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.76200e-02 4.56070e-04 4.56070e-04
