# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.81000e+02 1.56205e+01 1.56205e+01
1.25000e+00 4.83800e+02 1.20071e+01 1.20071e+01
1.42000e+00 4.79900e+02 9.71236e+00 9.71236e+00
1.61000e+00 4.63200e+02 8.09568e+00 8.09568e+00
1.81000e+00 4.34100e+02 6.83081e+00 6.83081e+00
2.04000e+00 3.98100e+02 5.81893e+00 5.81893e+00
2.27000e+00 3.55700e+02 4.96488e+00 4.96488e+00
2.54000e+00 3.12500e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.75700e+02 3.57351e+00 3.57351e+00
3.13000e+00 2.38400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.05700e+02 2.52982e+00 2.52982e+00
3.83000e+00 1.74500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.48500e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.24700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.04200e+02 1.26491e+00 1.26491e+00
5.63000e+00 8.58000e+01 1.04043e+00 1.04043e+00
6.19000e+00 7.08400e+01 8.63308e-01 8.63308e-01
6.78000e+00 5.80800e+01 7.05195e-01 7.05195e-01
7.42000e+00 4.77000e+01 5.81893e-01 5.81893e-01
8.12000e+00 3.86300e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.12300e+01 3.92173e-01 3.92173e-01
9.68000e+00 2.55200e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.05800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.50400e+01 1.86815e-01 1.86815e-01
1.48000e+01 8.86300e+00 1.12539e-01 1.12539e-01
1.97000e+01 4.25700e+00 5.55428e-02 5.55428e-02
2.81000e+01 1.65100e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.83600e-01 8.19329e-03 8.19329e-03
5.91000e+01 2.07800e-01 3.13050e-03 3.13050e-03
8.48000e+01 7.54800e-02 1.22886e-03 1.22886e-03
