# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.06600e+02 1.35093e+01 1.35093e+01
1.25000e+00 4.16300e+02 1.04120e+01 1.04120e+01
1.42000e+00 4.27100e+02 8.53815e+00 8.53815e+00
1.61000e+00 4.28100e+02 7.21110e+00 7.21110e+00
1.81000e+00 4.03200e+02 6.07454e+00 6.07454e+00
2.04000e+00 3.80600e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.49100e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.10100e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.74900e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.41400e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.09400e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.80300e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.90000e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.35100e+01 8.28734e-01 8.28734e-01
6.78000e+00 5.96100e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.91900e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.95100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.22200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.59800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.03700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55700e-02 1.14809e-03 1.14809e-03
