# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.05200e+02 1.92575e+01 1.92575e+01
1.25000e+00 6.19600e+02 1.50416e+01 1.50416e+01
1.42000e+00 6.05700e+02 1.19252e+01 1.19252e+01
1.61000e+00 5.74600e+02 9.67678e+00 9.67678e+00
1.81000e+00 5.33000e+02 8.03243e+00 8.03243e+00
2.04000e+00 4.77400e+02 6.67308e+00 6.67308e+00
2.27000e+00 4.26500e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.69100e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.22000e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.75000e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.34300e+02 2.78568e+00 2.78568e+00
3.83000e+00 1.98300e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.65900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.12500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.16600e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.48200e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.09600e+01 6.98928e-01 6.98928e-01
7.42000e+00 4.94400e+01 5.63028e-01 5.63028e-01
8.12000e+00 3.97500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.61400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.26400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10300e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.58300e-02 1.16400e-03 1.16400e-03
