# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.21900e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.16200e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.09100e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.90200e+02 1.60590e+01 1.60590e+01
1.81000e+00 8.62300e+02 1.25686e+01 1.25686e+01
2.04000e+00 7.45600e+02 1.00000e+01 1.00000e+01
2.27000e+00 6.31100e+02 8.06536e+00 8.06536e+00
2.54000e+00 5.32700e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.44300e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.67100e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.02200e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.48600e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.01100e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32300e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57600e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.84100e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.49900e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.37500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.50000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.35600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58900e-02 1.13406e-03 1.13406e-03
