# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25000e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.10500e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.75900e+01 1.84716e+00 1.84716e+00
2.54000e+00 8.33900e+01 1.42302e+00 1.42302e+00
2.82000e+00 7.13400e+01 1.14621e+00 1.14621e+00
3.13000e+00 6.05700e+01 9.54254e-01 9.54254e-01
3.46000e+00 5.10100e+01 7.76209e-01 7.76209e-01
3.83000e+00 4.19400e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.40500e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.82500e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.27800e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.88400e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.54500e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.24100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.88500e+00 1.48529e-01 1.48529e-01
8.12000e+00 7.83200e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.40500e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.14000e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.16000e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.01300e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59700e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.41900e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50200e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.65200e-02 4.58039e-04 4.58039e-04
