# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.40600e+02 2.79664e+01 2.79664e+01
1.25000e+00 9.13200e+02 2.13694e+01 2.13694e+01
1.42000e+00 8.79600e+02 1.69293e+01 1.69293e+01
1.61000e+00 8.07800e+02 1.33929e+01 1.33929e+01
1.81000e+00 7.23500e+02 1.06320e+01 1.06320e+01
2.04000e+00 6.49600e+02 8.79318e+00 8.79318e+00
2.27000e+00 5.54400e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.75100e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.03700e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.41800e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.81800e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.32100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.90400e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.25200e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.58200e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.31300e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.26800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.42300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11200e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58400e-02 1.14018e-03 1.14018e-03
