# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.35500e+01 1.65895e+00 1.65895e+00
2.04000e+00 6.29800e+01 1.31655e+00 1.31655e+00
2.27000e+00 5.85600e+01 1.09786e+00 1.09786e+00
2.54000e+00 5.35400e+01 9.06091e-01 9.06091e-01
2.82000e+00 4.92300e+01 7.78974e-01 7.78974e-01
3.13000e+00 4.33100e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.75600e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.25500e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.72600e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.35400e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.93600e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.34800e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.12200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01100e+00 1.34952e-01 1.34952e-01
8.12000e+00 7.22400e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.95400e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.91500e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.97900e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.95600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.56200e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.38100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54600e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.57400e-02 4.22019e-04 4.22019e-04
