# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.56400e+01 1.67242e+00 1.67242e+00
2.04000e+00 6.35100e+01 1.33060e+00 1.33060e+00
2.27000e+00 5.94200e+01 1.11198e+00 1.11198e+00
2.54000e+00 5.35200e+01 8.99389e-01 8.99389e-01
2.82000e+00 4.77700e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.14000e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.66100e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.18000e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.72400e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.27100e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.89200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.28000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.59100e+00 1.29190e-01 1.29190e-01
8.12000e+00 7.17400e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.85600e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.75000e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.95000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.86400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46000e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48800e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.65800e-02 4.42041e-04 4.42041e-04
