# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.60900e+02 1.80269e+01 1.80269e+01
1.25000e+00 5.75200e+02 1.40431e+01 1.40431e+01
1.42000e+00 5.59100e+02 1.09481e+01 1.09481e+01
1.61000e+00 5.35700e+02 8.91852e+00 8.91852e+00
1.81000e+00 4.92500e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.47300e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.94300e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.44400e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.98700e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.57800e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.20300e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.84000e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.74800e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.18200e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.83800e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.73000e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.84300e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.11400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.02000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47100e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.75600e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.19400e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62100e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.73500e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54300e-02 1.12801e-03 1.12801e-03
