# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.76000e+03 4.96488e+01 4.96488e+01
1.25000e+00 1.60700e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42900e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.25900e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.06400e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.93600e+02 1.19105e+01 1.19105e+01
2.27000e+00 7.44900e+02 9.46414e+00 9.46414e+00
2.54000e+00 6.09200e+02 7.30821e+00 7.30821e+00
2.82000e+00 5.00000e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.05600e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.31100e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.67600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.16700e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.73300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11100e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.82700e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.05300e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.65600e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.49000e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.59000e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.86800e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43300e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50400e-02 1.13230e-03 1.13230e-03
