# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.44000e+02 1.45066e+01 1.45066e+01
1.25000e+00 4.63000e+02 1.13886e+01 1.13886e+01
1.42000e+00 4.50700e+02 8.88651e+00 8.88651e+00
1.61000e+00 4.33900e+02 7.37360e+00 7.37360e+00
1.81000e+00 4.08400e+02 6.20322e+00 6.20322e+00
2.04000e+00 3.78700e+02 5.25547e+00 5.25547e+00
2.27000e+00 3.44900e+02 4.53100e+00 4.53100e+00
2.54000e+00 3.06700e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.69900e+02 3.23110e+00 3.23110e+00
3.13000e+00 2.33500e+02 2.69258e+00 2.69258e+00
3.46000e+00 2.02300e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.73500e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.47000e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.24100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.50600e+01 9.36376e-01 9.36376e-01
6.19000e+00 7.07300e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.79500e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.70700e+01 5.25547e-01 5.25547e-01
8.12000e+00 3.87100e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.13700e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03800e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.86300e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.26500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.11100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64400e-02 1.14809e-03 1.14809e-03
