# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.31100e+01 1.78398e+00 1.78398e+00
2.04000e+00 6.95400e+01 1.38600e+00 1.38600e+00
2.27000e+00 6.34800e+01 1.12805e+00 1.12805e+00
2.54000e+00 5.75800e+01 9.36056e-01 9.36056e-01
2.82000e+00 5.20600e+01 7.95110e-01 7.95110e-01
3.13000e+00 4.57700e+01 6.87677e-01 6.87677e-01
3.46000e+00 4.08300e+01 5.96657e-01 5.96657e-01
3.83000e+00 3.50200e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.94000e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.48700e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.00800e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.13900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.23900e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.49600e+00 1.12929e-01 1.12929e-01
8.87000e+00 6.16300e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.93300e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.04700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.97300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50000e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20500e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.61300e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.73000e-02 4.48219e-04 4.48219e-04
