# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.38100e+01 1.26246e+00 1.26246e+00
2.04000e+00 4.38100e+01 1.02450e+00 1.02450e+00
2.27000e+00 4.26900e+01 8.85268e-01 8.85268e-01
2.54000e+00 4.05000e+01 7.43303e-01 7.43303e-01
2.82000e+00 3.90200e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.51600e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.13900e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.77300e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.37100e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.03700e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.77800e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.61000e+00 1.31137e-01 1.31137e-01
8.12000e+00 7.02700e+00 1.09041e-01 1.09041e-01
8.87000e+00 5.60900e+00 8.91403e-02 8.91403e-02
9.68000e+00 4.64400e+00 7.56637e-02 7.56637e-02
1.06000e+01 3.74800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.78300e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.70500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.31900e-01 1.20739e-02 1.20739e-02
2.81000e+01 3.38200e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.21700e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.33000e-02 9.43663e-04 9.43663e-04
8.48000e+01 1.56200e-02 4.38292e-04 4.38292e-04
