# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.29500e+01 1.82497e+00 1.82497e+00
2.04000e+00 6.74500e+01 1.39014e+00 1.39014e+00
2.27000e+00 6.08800e+01 1.12699e+00 1.12699e+00
2.54000e+00 5.38800e+01 9.20978e-01 9.20978e-01
2.82000e+00 4.94300e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.38900e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.81900e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.28600e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.69500e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.30300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.88800e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.27600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.65600e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.16700e+00 1.09343e-01 1.09343e-01
8.87000e+00 5.94300e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.83100e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.82400e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.86000e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28600e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.33600e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.19700e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.55100e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.67800e-02 4.34166e-04 4.34166e-04
