# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.56200e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.44000e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.31500e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.14800e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.88400e+02 1.44554e+01 1.44554e+01
2.04000e+00 8.34800e+02 1.13053e+01 1.13053e+01
2.27000e+00 7.00100e+02 8.95600e+00 8.95600e+00
2.54000e+00 5.80400e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.74500e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.93700e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.16800e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.58900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.09100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.77100e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.96500e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.60200e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.45200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.54700e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.85200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38300e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.40200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.72200e-02 1.17004e-03 1.17004e-03
