# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.66300e+01 2.30495e+00 2.30495e+00
2.04000e+00 9.16300e+01 1.81665e+00 1.81665e+00
2.27000e+00 7.97300e+01 1.40417e+00 1.40417e+00
2.54000e+00 7.08500e+01 1.14634e+00 1.14634e+00
2.82000e+00 6.25200e+01 9.68297e-01 9.68297e-01
3.13000e+00 5.34900e+01 8.16884e-01 8.16884e-01
3.46000e+00 4.55200e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.82400e+01 5.48179e-01 5.48179e-01
4.22000e+00 3.15200e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.62600e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.13600e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.74400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.39000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.44600e+00 1.41354e-01 1.41354e-01
8.12000e+00 7.83100e+00 1.19206e-01 1.19206e-01
8.87000e+00 6.27200e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.10700e+00 8.13941e-02 8.13941e-02
1.06000e+01 4.07300e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.97100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.53100e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.42100e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48200e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.67900e-02 4.58039e-04 4.58039e-04
