# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.56500e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.43900e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.29900e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.15400e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.90700e+02 1.43840e+01 1.43840e+01
2.04000e+00 8.44000e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.01200e+02 8.88876e+00 8.88876e+00
2.54000e+00 5.78700e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.75100e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.89400e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.17600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.72400e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.95000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.59200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.45300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.83300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35900e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.40100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69300e-02 1.15421e-03 1.15421e-03
