# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.48800e+01 1.85828e+00 1.85828e+00
2.04000e+00 6.91100e+01 1.39807e+00 1.39807e+00
2.27000e+00 6.28100e+01 1.13455e+00 1.13455e+00
2.54000e+00 5.78600e+01 9.42603e-01 9.42603e-01
2.82000e+00 5.22000e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.57300e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.88200e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.40000e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.89800e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.41400e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.99700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33400e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.10700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.23700e+00 1.38539e-01 1.38539e-01
8.12000e+00 7.39200e+00 1.13455e-01 1.13455e-01
8.87000e+00 5.94600e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.96800e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.07400e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.98000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.34400e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.39200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54700e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.71200e-02 4.64004e-04 4.64004e-04
