# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.63600e+02 2.56535e+01 2.56535e+01
1.25000e+00 8.60500e+02 2.01326e+01 2.01326e+01
1.42000e+00 8.20900e+02 1.58142e+01 1.58142e+01
1.61000e+00 7.69800e+02 1.27883e+01 1.27883e+01
1.81000e+00 6.99100e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.21700e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.45100e+02 6.95701e+00 6.95701e+00
2.54000e+00 4.66100e+02 5.69210e+00 5.69210e+00
2.82000e+00 3.95900e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.34000e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.79100e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.31700e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.90400e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.56600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.29800e+01 9.17061e-01 9.17061e-01
6.78000e+00 6.65600e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.33700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.24700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16100e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.26100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63800e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.78000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45500e-02 1.11826e-03 1.11826e-03
