# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.86000e+01 1.54768e+00 1.54768e+00
2.04000e+00 5.69100e+01 1.23227e+00 1.23227e+00
2.27000e+00 5.29500e+01 1.01316e+00 1.01316e+00
2.54000e+00 4.85500e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.40000e+01 7.15052e-01 7.15052e-01
3.13000e+00 4.01900e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.38500e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.99600e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.56400e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.19200e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.85600e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.28700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.59200e+00 1.28550e-01 1.28550e-01
8.12000e+00 6.94900e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.80300e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.68000e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.80000e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.84600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45100e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.40100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56900e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.67400e-02 4.42041e-04 4.42041e-04
