# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.47000e+02 1.95780e+01 1.95780e+01
1.25000e+00 6.30600e+02 1.47709e+01 1.47709e+01
1.42000e+00 6.02500e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.60700e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.10500e+02 7.58947e+00 7.58947e+00
2.04000e+00 4.64600e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.04600e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.54200e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.01700e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.58500e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.18700e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.54100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.68400e+01 9.58593e-01 9.58593e-01
6.19000e+00 7.05400e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.78400e+01 6.51920e-01 6.51920e-01
7.42000e+00 4.72500e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.84900e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.09400e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.50300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03800e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.47900e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.71100e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.15800e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.62500e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.77300e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50400e-02 1.14634e-03 1.14634e-03
