# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.60100e+02 1.46492e+01 1.46492e+01
1.25000e+00 4.68400e+02 1.13600e+01 1.13600e+01
1.42000e+00 4.68500e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.57200e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.28100e+02 6.45136e+00 6.45136e+00
2.04000e+00 3.94700e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.58400e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.18800e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.76900e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.43300e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.10400e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.77800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.67300e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.16200e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.81600e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.77500e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.86300e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.12000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52800e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05000e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.48600e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.82300e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.22600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.75300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.65900e-02 1.15421e-03 1.15421e-03
