# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23700e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.08900e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.39700e+01 1.75650e+00 1.75650e+00
2.54000e+00 8.00200e+01 1.34402e+00 1.34402e+00
2.82000e+00 6.75300e+01 1.07005e+00 1.07005e+00
3.13000e+00 5.76400e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.85300e+01 7.38783e-01 7.38783e-01
3.83000e+00 4.02200e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.35500e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.73400e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.20400e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67900e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.70500e+00 1.18343e-01 1.18343e-01
8.87000e+00 6.25400e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.07400e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11500e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.99200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.51900e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.35400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54300e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.77600e-02 4.86004e-04 4.86004e-04
