# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.72800e+02 2.57309e+01 2.57309e+01
1.25000e+00 8.52500e+02 1.96977e+01 1.96977e+01
1.42000e+00 8.12500e+02 1.55955e+01 1.55955e+01
1.61000e+00 7.48800e+02 1.24724e+01 1.24724e+01
1.81000e+00 6.74900e+02 1.01242e+01 1.01242e+01
2.04000e+00 5.87300e+02 8.13204e+00 8.13204e+00
2.27000e+00 5.13000e+02 6.70522e+00 6.70522e+00
2.54000e+00 4.34900e+02 5.34509e+00 5.34509e+00
2.82000e+00 3.70200e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.13100e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.61300e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16100e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.20600e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.66200e+01 1.08784e+00 1.08784e+00
6.19000e+00 7.95900e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.37400e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.15500e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.16700e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.36300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.69700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.15900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.23700e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36500e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88300e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.09800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.66100e-02 1.18004e-03 1.18004e-03
