# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.41800e+02 1.68573e+01 1.68573e+01
1.25000e+00 5.48600e+02 1.32699e+01 1.32699e+01
1.42000e+00 5.39000e+02 1.06320e+01 1.06320e+01
1.61000e+00 5.16100e+02 8.82326e+00 8.82326e+00
1.81000e+00 4.84900e+02 7.55844e+00 7.55844e+00
2.04000e+00 4.42400e+02 6.41950e+00 6.41950e+00
2.27000e+00 3.93800e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.48500e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.04300e+02 3.88973e+00 3.88973e+00
3.13000e+00 2.62000e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.23300e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.90200e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.59800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.33800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.11200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.12000e+01 1.08157e+00 1.08157e+00
6.19000e+00 7.37800e+01 8.85438e-01 8.85438e-01
6.78000e+00 6.09600e+01 7.27324e-01 7.27324e-01
7.42000e+00 4.93000e+01 5.91354e-01 5.91354e-01
8.12000e+00 3.98900e+01 4.87032e-01 4.87032e-01
8.87000e+00 3.24500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.61900e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.11100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.54600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.04700e+00 1.12539e-01 1.12539e-01
1.97000e+01 4.28500e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.65000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.79900e-01 8.00562e-03 8.00562e-03
5.91000e+01 2.09700e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.63900e-02 1.22066e-03 1.22066e-03
