# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.15400e+03 3.35410e+01 3.35410e+01
1.25000e+00 1.12100e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.05000e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.49800e+02 1.54019e+01 1.54019e+01
1.81000e+00 8.51700e+02 1.24455e+01 1.24455e+01
2.04000e+00 7.36500e+02 9.90404e+00 9.90404e+00
2.27000e+00 6.31500e+02 8.06536e+00 8.06536e+00
2.54000e+00 5.26200e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.41500e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.65300e+02 4.20595e+00 4.20595e+00
3.46000e+00 2.98100e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.46600e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.01700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63900e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.32100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.50300e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.83600e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.43300e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.33600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.47100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.80600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60000e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.33800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.24500e-02 1.09636e-03 1.09636e-03
