# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.76900e+01 1.37201e+00 1.37201e+00
2.04000e+00 4.84800e+01 1.12929e+00 1.12929e+00
2.27000e+00 4.51400e+01 9.26984e-01 9.26984e-01
2.54000e+00 4.18800e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.89700e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.66700e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.23900e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.80400e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.40000e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.09300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.75200e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.46700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.45700e+00 1.27664e-01 1.27664e-01
8.12000e+00 6.94800e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.79300e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.61100e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.84200e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.84000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.66700e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.32200e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.37000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.69600e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.67200e-02 4.42041e-04 4.42041e-04
