# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.46000e+02 1.47221e+01 1.47221e+01
1.25000e+00 4.60800e+02 1.14560e+01 1.14560e+01
1.42000e+00 4.69300e+02 9.33006e+00 9.33006e+00
1.61000e+00 4.63500e+02 7.81089e+00 7.81089e+00
1.81000e+00 4.37100e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.12900e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.80400e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.40800e+02 4.23792e+00 4.23792e+00
2.82000e+00 3.00100e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.63400e+02 3.06757e+00 3.06757e+00
3.46000e+00 2.27500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.94300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.43000e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.73700e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.27400e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.15800e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.13200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.35500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.26700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.38100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65300e-02 1.15421e-03 1.15421e-03
