# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17300e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04600e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.19300e+01 1.69257e+00 1.69257e+00
2.54000e+00 7.73300e+01 1.29808e+00 1.29808e+00
2.82000e+00 6.80900e+01 1.08407e+00 1.08407e+00
3.13000e+00 5.86000e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.84400e+01 7.38783e-01 7.38783e-01
3.83000e+00 4.13200e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.37000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.78100e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.27900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.71900e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.87800e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.31900e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.18900e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.08900e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.00600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.69800e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.43000e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.59700e-02 4.44072e-04 4.44072e-04
