# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.50800e+02 1.48432e+01 1.48432e+01
1.25000e+00 4.57800e+02 1.13323e+01 1.13323e+01
1.42000e+00 4.61800e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.50500e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.28000e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.92900e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.60400e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.22700e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.87100e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.48400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.16300e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.85300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10100e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.11400e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.52000e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.12500e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.98600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03900e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.66600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11100e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67900e-02 1.14809e-03 1.14809e-03
