# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.38600e+01 7.49667e-01 7.49667e-01
3.46000e+00 3.84500e+01 6.37024e-01 6.37024e-01
3.83000e+00 3.33800e+01 5.39073e-01 5.39073e-01
4.22000e+00 2.79600e+01 4.46878e-01 4.46878e-01
4.65000e+00 2.41500e+01 3.84187e-01 3.84187e-01
5.12000e+00 1.99400e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.63400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.32400e+01 2.12603e-01 2.12603e-01
6.78000e+00 1.11000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.01300e+00 1.47628e-01 1.47628e-01
8.12000e+00 7.35800e+00 1.22577e-01 1.22577e-01
8.87000e+00 5.99600e+00 1.01980e-01 1.01980e-01
9.68000e+00 4.80800e+00 8.41724e-02 8.41724e-02
1.06000e+01 3.96200e+00 7.00071e-02 7.00071e-02
1.20000e+01 2.86400e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.74900e+00 2.74591e-02 2.74591e-02
1.97000e+01 8.48300e-01 1.31370e-02 1.31370e-02
2.81000e+01 3.31700e-01 5.40833e-03 5.40833e-03
4.10000e+01 1.21700e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.44900e-02 1.02825e-03 1.02825e-03
8.48000e+01 1.62700e-02 4.80104e-04 4.80104e-04
