# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.65900e+01 1.51162e+00 1.51162e+00
2.04000e+00 5.44600e+01 1.20254e+00 1.20254e+00
2.27000e+00 5.18500e+01 1.01980e+00 1.01980e+00
2.54000e+00 4.67400e+01 8.35464e-01 8.35464e-01
2.82000e+00 4.26600e+01 7.15052e-01 7.15052e-01
3.13000e+00 3.82600e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.29400e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.87400e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.47100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.11700e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.25500e+00 1.26905e-01 1.26905e-01
8.12000e+00 6.73400e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.53800e+00 8.77838e-02 8.77838e-02
9.68000e+00 4.51400e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.66600e+00 6.08112e-02 6.08112e-02
1.20000e+01 2.73700e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.66300e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.28600e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.30100e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55600e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.63100e-02 4.42041e-04 4.42041e-04
