# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.00800e+02 2.46982e+00 2.46982e+00
2.04000e+00 9.07700e+01 1.82527e+00 1.82527e+00
2.27000e+00 7.97800e+01 1.42436e+00 1.42436e+00
2.54000e+00 7.18000e+01 1.17614e+00 1.17614e+00
2.82000e+00 6.20800e+01 9.74526e-01 9.74526e-01
3.13000e+00 5.27000e+01 8.15659e-01 8.15659e-01
3.46000e+00 4.49400e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.75500e+01 5.48179e-01 5.48179e-01
4.22000e+00 3.14800e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.56600e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.12400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.71400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.39700e+00 1.41993e-01 1.41993e-01
8.12000e+00 7.54200e+00 1.16276e-01 1.16276e-01
8.87000e+00 5.92300e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.84900e+00 7.85175e-02 7.85175e-02
1.06000e+01 3.98800e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.95000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.45700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.36700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39900e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.60000e-02 4.44072e-04 4.44072e-04
