# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05600e+02 2.60768e+00 2.60768e+00
2.04000e+00 9.67000e+01 2.01122e+00 2.01122e+00
2.27000e+00 8.46000e+01 1.55862e+00 1.55862e+00
2.54000e+00 7.53000e+01 1.26036e+00 1.26036e+00
2.82000e+00 6.48600e+01 1.03078e+00 1.03078e+00
3.13000e+00 5.66100e+01 8.87299e-01 8.87299e-01
3.46000e+00 4.75700e+01 7.23464e-01 7.23464e-01
3.83000e+00 3.92000e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.23500e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.66300e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.19200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.78800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.56100e+00 1.44045e-01 1.44045e-01
8.12000e+00 7.78000e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.29700e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.10700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.07400e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.03100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.38600e-01 1.21594e-02 1.21594e-02
2.81000e+01 3.36100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43400e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.59700e-02 4.44072e-04 4.44072e-04
