# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.47700e+03 4.17732e+01 4.17732e+01
1.25000e+00 1.38200e+03 3.08058e+01 3.08058e+01
1.42000e+00 1.25700e+03 2.37697e+01 2.37697e+01
1.61000e+00 1.10800e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.54100e+02 1.39284e+01 1.39284e+01
2.04000e+00 8.11300e+02 1.09768e+01 1.09768e+01
2.27000e+00 6.80100e+02 8.72812e+00 8.72812e+00
2.54000e+00 5.62300e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.61600e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.80400e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.09900e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.50900e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.03800e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59800e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.79700e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.50600e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.37500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.51600e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.79600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56200e-02 1.14018e-03 1.14018e-03
