# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.54500e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.44300e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.31200e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.16600e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.97400e+02 1.44807e+01 1.44807e+01
2.04000e+00 8.47400e+02 1.13053e+01 1.13053e+01
2.27000e+00 7.04400e+02 8.95600e+00 8.95600e+00
2.54000e+00 5.84200e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.79800e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.93800e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20900e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.58700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.69000e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.95700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.55000e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.46000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.57800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56900e-02 1.14018e-03 1.14018e-03
