# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.43500e+01 1.65024e+00 1.65024e+00
2.04000e+00 6.28100e+01 1.31034e+00 1.31034e+00
2.27000e+00 5.79800e+01 1.07713e+00 1.07713e+00
2.54000e+00 5.37100e+01 8.99389e-01 8.99389e-01
2.82000e+00 4.67800e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.30600e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.73000e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.24200e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.72400e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.31200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.56700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08400e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.07500e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.21300e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.97600e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.74600e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.86700e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.82400e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.71800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.33900e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.34200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.35200e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.68800e-02 4.50000e-04 4.50000e-04
