# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.67200e+01 1.52552e+00 1.52552e+00
2.04000e+00 5.72000e+01 1.24808e+00 1.24808e+00
2.27000e+00 5.49500e+01 1.04995e+00 1.04995e+00
2.54000e+00 5.04400e+01 8.79659e-01 8.79659e-01
2.82000e+00 4.54100e+01 7.51665e-01 7.51665e-01
3.13000e+00 4.04900e+01 6.51920e-01 6.51920e-01
3.46000e+00 3.55400e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.10100e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.64100e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.22600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.58000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.08400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.83300e+00 1.35248e-01 1.35248e-01
8.12000e+00 7.28600e+00 1.12929e-01 1.12929e-01
8.87000e+00 5.86700e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.89100e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.83900e+00 6.37024e-02 6.37024e-02
1.20000e+01 2.87100e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.73100e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.49300e-01 1.24423e-02 1.24423e-02
2.81000e+01 3.38600e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.49700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.67900e-02 4.48219e-04 4.48219e-04
