# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18200e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06900e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.35800e+01 1.74256e+00 1.74256e+00
2.54000e+00 7.97400e+01 1.34402e+00 1.34402e+00
2.82000e+00 6.84400e+01 1.09202e+00 1.09202e+00
3.13000e+00 5.90500e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.94800e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.02400e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.43300e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.79200e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.26300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.81600e+00 1.46986e-01 1.46986e-01
8.12000e+00 7.94000e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.41900e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.20900e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.14200e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.05400e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.56200e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.40900e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.25600e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.56300e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.69900e-02 4.64004e-04 4.64004e-04
