# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.54500e+02 2.52622e+01 2.52622e+01
1.25000e+00 8.34300e+02 1.92575e+01 1.92575e+01
1.42000e+00 7.93200e+02 1.51380e+01 1.51380e+01
1.61000e+00 7.25800e+02 1.18962e+01 1.18962e+01
1.81000e+00 6.53000e+02 9.64624e+00 9.64624e+00
2.04000e+00 5.73200e+02 7.77946e+00 7.77946e+00
2.27000e+00 4.96000e+02 6.45136e+00 6.45136e+00
2.54000e+00 4.24200e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.62200e+02 4.23792e+00 4.23792e+00
3.13000e+00 3.03000e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.52100e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.12200e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.75800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.44400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.56800e+01 1.05005e+00 1.05005e+00
6.19000e+00 7.76600e+01 8.60349e-01 8.60349e-01
6.78000e+00 6.32100e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.09700e+01 5.66480e-01 5.66480e-01
8.12000e+00 4.13200e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.31600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15500e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.12500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49500e-02 1.13406e-03 1.13406e-03
